game_id,player_id,team,toi,game_date,save_pct,starter,toi_seconds,season,rolling_avg_save_pct
2019020001,8467950,OTT,58:27:00,10/2/2019,88.1,1,210420,20192020,88.1
2019020020,8467950,OTT,60:00:00,10/5/2019,86.67,1,216000,20192020,87.385
2019020051,8467950,OTT,0:00,10/10/2019,86.11,0,0,20192020,86.96
2019020062,8467950,OTT,60:00:00,10/12/2019,90.48,1,216000,20192020,87.84
2019020079,8467950,OTT,57:50:00,10/14/2019,97.06,1,208200,20192020,89.684
2019020105,8467950,OTT,0:00,10/17/2019,96.3,0,0,20192020,90.78666667
2019020120,8467950,OTT,58:38:00,10/19/2019,84.62,1,211080,20192020,89.90571429
2019020132,8467950,OTT,0:00,10/21/2019,95.35,0,0,20192020,90.58625
2019020143,8467950,OTT,0:00,10/23/2019,94.44,0,0,20192020,91.01444444
2019020158,8467950,OTT,31:30:00,10/25/2019,83.33,1,113400,20192020,90.246
2019020172,8467950,OTT,60:00:00,10/27/2019,94.44,1,216000,20192020,90.88
2019020206,8467950,OTT,59:57:00,11/2/2019,84.38,1,215820,20192020,90.651
2019020221,8467950,OTT,0:00,11/4/2019,94.12,0,0,20192020,91.452
2019020225,8467950,OTT,60:00:00,11/5/2019,87.5,1,216000,20192020,91.154
2019020242,8467950,OTT,0:00,11/7/2019,92.86,0,0,20192020,90.734
2019020255,8467950,OTT,0:00,11/9/2019,97.44,0,0,20192020,90.848
2019020271,8467950,OTT,27:15:00,11/11/2019,81.4,0,98100,20192020,90.526
2019020281,8467950,OTT,60:00:00,11/13/2019,91.3,1,216000,20192020,90.121
2019020298,8467950,OTT,0:00,11/15/2019,96.3,0,0,20192020,90.307
2019020304,8467950,OTT,58:33:00,11/16/2019,90.32,1,210780,20192020,91.006
2019020323,8467950,OTT,0:00,11/19/2019,92.11,0,0,20192020,90.773
2019020331,8467950,OTT,60:38:00,11/20/2019,97.22,1,218280,20192020,92.057
2019020347,8467950,OTT,0:00,11/22/2019,96.77,0,0,20192020,92.322
2019020369,8467950,OTT,57:45:00,11/25/2019,94.74,1,207900,20192020,93.046
2019020436,8467950,OTT,59:50:00,12/4/2019,92.31,1,215400,20192020,92.991
2019020452,8467950,OTT,6:59,12/7/2019,80.95,0,25140,20192020,91.342
2019020557,8467950,OTT,0:00,12/21/2019,89.47,0,0,20192020,92.149
2019020575,8467950,OTT,59:58:00,12/23/2019,97.73,1,215880,20192020,92.792
2019020603,8467950,OTT,60:54:00,12/29/2019,88.24,1,219240,20192020,91.986
2019020612,8467950,OTT,0:00,12/30/2019,84.85,0,0,20192020,91.439
2019020632,8467950,OTT,59:16:00,1/2/2020,83.33,1,213360,20192020,90.561
2019020648,8467950,OTT,58:52:00,1/4/2020,85.19,1,211920,20192020,89.358
2019020667,8467950,OTT,42:08:00,1/7/2020,85.37,1,151680,20192020,88.218
2019020689,8467950,OTT,0:00,1/10/2020,92.86,0,0,20192020,88.03
2019020693,8467950,OTT,0:00,1/11/2020,92,0,0,20192020,87.999
2019020720,8467950,OTT,0:00,1/14/2020,90,0,0,20192020,88.904
2019020734,8467950,OTT,57:00:00,1/16/2020,90.7,1,205200,20192020,89.027
2019020746,8467950,OTT,0:00,1/18/2020,95.24,0,0,20192020,88.778
2019020769,8467950,OTT,0:00,1/27/2020,94.34,0,0,20192020,89.388
2019020774,8467950,OTT,60:00:00,1/28/2020,93.33,1,216000,20192020,90.236
2019020787,8467950,OTT,0:00,1/31/2020,88.89,0,0,20192020,90.792
2019020795,8467950,OTT,63:54:00,2/1/2020,94.44,1,230040,20192020,91.717
2019020819,8467950,OTT,0:00,2/4/2020,92.86,0,0,20192020,92.466
2019020833,8467950,OTT,0:00,2/6/2020,88.24,0,0,20192020,92.004
2019020843,8467950,OTT,39:44:00,2/8/2020,85.29,1,143040,20192020,91.333
2019020874,8467950,OTT,0:00,2/11/2020,94.29,0,0,20192020,91.762
2019020885,8467950,OTT,0:00,2/13/2020,94.12,0,0,20192020,92.104
2019020901,8467950,OTT,26:30:00,2/15/2020,90,0,95400,20192020,91.58
2019020910,8467950,OTT,63:48:00,2/16/2020,92.31,1,229680,20192020,91.377
2019020922,8467950,OTT,60:00:00,2/18/2020,85.19,1,216000,20192020,90.563
2019020937,8467950,OTT,0:00,2/20/2020,85.29,0,0,20192020,90.203
2019020952,8467950,OTT,60:00:00,2/22/2020,91.89,1,216000,20192020,89.948
2019020967,8467950,OTT,0:00,2/24/2020,91.11,0,0,20192020,89.773
2019020977,8467950,OTT,57:26:00,2/25/2020,90.91,1,206760,20192020,90.04
2019020988,8467950,OTT,0:00,2/27/2020,94.12,0,0,20192020,90.923
2019021005,8467950,OTT,0:00,2/29/2020,89.29,0,0,20192020,90.423
2019021022,8467950,OTT,59:48:00,3/3/2020,80,1,215280,20192020,89.011
2019021038,8467950,OTT,60:00:00,3/5/2020,92.5,1,216000,20192020,89.261
2019021057,8467950,OTT,60:33:00,3/7/2020,96.88,1,217980,20192020,89.718
2019021078,8467950,OTT,0:00,3/10/2020,66.67,0,0,20192020,87.866
2019021082,8467950,OTT,57:58:00,3/11/2020,92.31,1,208680,20192020,88.568
2020020067,8467950,WSH,0:00,1/22/2021,88.89,0,0,20202021,88.268
2020020082,8467950,WSH,0:00,1/24/2021,93.75,0,0,20202021,88.532
2020020096,8467950,WSH,0:00,1/26/2021,94.12,0,0,20202021,88.853
2020020112,8467950,WSH,0:00,1/28/2021,90,0,0,20202021,88.441
2020020127,8467950,WSH,0:00,1/30/2021,93.02,0,0,20202021,88.814
2020020145,8467950,WSH,0:00,2/1/2021,87.5,0,0,20202021,89.564
2020020164,8467950,WSH,0:00,2/4/2021,90,0,0,20202021,89.314
2020020188,8467950,WSH,22:45,2/7/2021,72.73,0,81900,20202021,86.899
2020020242,8467950,WSH,0:00,2/14/2021,88.89,0,0,20202021,89.121
2020020257,8467950,WSH,0:00,2/16/2021,96.3,0,0,20202021,89.52
2020020667,8467950,WSH,0:00,2/18/2021,95.65,0,0,20202021,90.196
2020020279,8467950,WSH,0:00,2/20/2021,86.96,0,0,20202021,89.517
2020020392,8467950,WSH,60:00:00,2/21/2021,88.46,1,216000,20202021,88.951
2020020302,8467950,WSH,0:00,2/23/2021,91.89,0,0,20202021,89.14
2020020313,8467950,WSH,0:00,2/25/2021,92.86,0,0,20202021,89.124
2020020327,8467950,WSH,0:00,2/27/2021,91.67,0,0,20202021,89.541
